,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
686,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,11,117,19054,a participé à  la guerre,15221,117,1,sg,sg,1,0,percep,high,19,39
687,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,3,21,18353,ont créé son jardin,13717,165,0,pl,pl,1,1,percep,high,19,39
688,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_low,19,99,12069,ont participé à  la réunion,14399,99,1,pl,pl,1,1,percep,high,19,39
689,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,12,1,9104,ont gagné la compétition,16383,1,1,sg,pl,0,1,stat,low,19,39
690,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,27,89,8124,débarquait sa marchandise,14180,75,0,sg,sg,1,1,percep,low,19,39
691,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,21,-19,49018,faussait les comptes,23810,-19,1,pl,sg,0,1,percep,low,19,39
692,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,10,109,10135,a participé à  la manifestation,36443,112,0,sg,sg,1,1,stat,high,19,39
693,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,6,20,16958,l'ont persécuté,25465,164,0,pl,pl,1,1,stat,high,19,39
694,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,22,94,26786,c'est occupé de la panne,9933,94,1,sg,sg,1,1,stat,high,19,39
695,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,4,68,9564,a fait le défilé,17531,68,1,pl,sg,0,1,stat,low,19,39
696,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_high,16,44,15103,a fait le cours de science,24732,42,0,sg,sg,1,1,stat,low,19,39
697,29,1575451353,de50edb9ebf51709ba6c72a226aee955,stat_low,2,109,5545,a gagné la compétition,12831,109,1,pl,sg,0,1,stat,high,19,39
698,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,17,68,7196,était en tête de cortège,13823,68,1,sg,sg,1,1,percep,low,19,39
699,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,1,29,25061,le défendait,8936,29,1,pl,sg,0,1,percep,low,19,39
700,29,1575451353,de50edb9ebf51709ba6c72a226aee955,percep_high,9,-53,42828,avait porté plainte,19105,-54,0,sg,sg,1,1,percep,low,19,39
701,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,20,320,80075,a rendu sa réponse  concernant le télétravail.,44651,50,0,sg,sg,1,0,stat,low,0,53
702,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,3,900,40927, cette année ont remportés le premier prix.,59489,165,0,pl,pl,1,0,percep,high,0,53
703,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,27,89,15672, a  rendu la medaille au meilleur  des marins.,54370,75,0,sg,sg,1,0,percep,low,0,53
704,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,4,220,24302,préparent  pour le début de l'année un défilé international.,56591,68,0,pl,pl,1,0,stat,low,0,53
705,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,13,51,36974, étonnament etaient tous habillés de noir.,41712,-39,0,pl,pl,1,0,percep,low,0,53
706,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,18,534,44006,n'avaient  aucun endroit pour se loger du à  l'innondation de leur chambre d'étudiant.,73114,114,0,pl,pl,1,0,stat,high,0,53
707,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,6,30,42191,se sont excusés.,57155,164,0,pl,pl,1,0,stat,high,0,53
708,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,24,520,23340, s'est empressé de la bousculer pendant une réunion municipale.,71321,18,0,sg,sg,1,0,stat,low,0,53
709,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,22,660,142209, a jugé bon de ne pas embaucher une autre personne.,44142,94,0,sg,sg,1,0,stat,high,0,53
710,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,28,486,59024, à  la fin de sa course n'a pas récuperé son trophé.,49533,64,0,sg,sg,1,0,percep,low,0,53
711,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,26,176,25932, lui a offert une place  pour sa prochaine tournée.,62380,94,0,sg,sg,1,0,stat,high,0,53
712,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,12,647,157859, a remis en question sa date de départ  pour la retraite.  ,64467,1,0,sg,sg,1,0,stat,low,0,53
713,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,2,850,13274, lui ont proposés de s'entrainer avec eux le dimanche.,46669,109,0,pl,pl,1,0,stat,high,0,53
714,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,1,405,41401,discutaient  avec de grands gestes.,32988,29,0,pl,pl,1,0,percep,low,0,53
715,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,8,760,30733, avait du mal à  trouver une femme.,40116,-48,0,sg,sg,1,1,stat,low,0,53
716,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_high,16,352,27375,lui a raconter comment il preparait son programme de i'année.,70543,42,0,sg,sg,1,1,stat,low,0,53
717,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,21,750,22893,semblaient dissimuler des documents.,35460,-19,0,pl,pl,1,1,percep,low,0,53
718,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,10,514,51150, se servait dans la caisse du CE.,41596,112,0,sg,sg,1,1,stat,high,0,53
719,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,15,162,21267, comme leur père jouer dans une symphonie.,45200,109,0,pl,sg,0,1,percep,high,0,53
720,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,5,415,30449, apres reflexion lui ont diagnostiqués une carence alimentaire.,58533,22,0,pl,pl,1,1,percep,low,0,53
721,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,23,294,34708, grimaçait de douleurs.,36508,98,0,sg,sg,1,1,percep,high,0,53
722,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,9,466,59186, a demander au service  administratif de lui fournir les documents pour le voyage.,59521,-54,0,sg,sg,1,1,percep,low,0,53
723,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,11,492,64413,a retrouvé toutes ses vcouleurs d'origine.,33518,117,0,sg,sg,1,1,percep,high,0,53
724,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,19,400,29901,se sont réunit  afin de regler les problemes de finance.,37627,99,0,pl,pl,1,1,percep,high,0,53
725,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,17,460,22625, a eu un oeil crevé.,32203,68,0,sg,sg,1,1,percep,low,0,53
726,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,stat_low,14,297,53618,à  fait un discour  pour la fin du concert.,40869,106,0,sg,sg,1,1,stat,high,0,53
727,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_low,7,742,26514, avaient tous une crete colorée.,27449,152,0,pl,pl,1,1,percep,high,0,53
728,30,1575456705,70018c31e40238d750a7ff40ea4d1eb2,percep_high,25,336,19356,avaient toutes une robe de soirée.,34031,69,0,pl,pl,1,1,percep,low,0,53
729,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,16,106,21336,est sympathique,24341,42,0,sg,sg,1,0,stat,low,0,63
730,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,3,182,124101,travaillent avec passion,28445,165,0,pl,pl,1,0,percep,high,0,63
731,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,12,693,175525,connaït  1 bonne adresse,50213,1,0,sg,sg,1,0,stat,low,0,63
732,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,26,144,42357,est avenant,29150,94,0,sg,sg,1,0,stat,high,0,63
733,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,22,106,29125,est en charge de la maintenance,31502,94,0,sg,sg,1,0,stat,high,0,63
734,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,20,370,50316,est en charge des éventuels problèmes,41605,50,0,sg,sg,1,0,stat,low,0,63
735,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,10,134,56614,le harcelait,37853,112,0,sg,sg,1,0,stat,high,0,63
736,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,28,474,79941,signe des autographes avec le sourire,52789,64,0,sg,sg,1,0,percep,low,0,63
737,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,6,190,28062,s'est repenti,18989,164,0,pl,sg,0,0,stat,high,0,63
738,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,9,576,154061,revendiquait,30325,-54,0,sg,sg,1,0,percep,low,0,63
739,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,13,441,99069,a pris la pose,22357,-39,0,pl,sg,0,0,percep,low,0,63
740,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,4,228,43230,"reste ""simple""",30614,68,0,pl,sg,0,0,stat,low,0,63
741,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,7,195,60941,applaudissent,22326,152,0,pl,sg,0,0,percep,high,0,63
742,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,14,188,64062,"a bien ""vendu"" ses artistes",48198,106,0,sg,sg,1,0,stat,high,0,63
743,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,23,126,29406,les harcelait,105125,98,0,sg,sg,1,1,percep,high,0,63
744,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,27,153,34454,scrutait l'horizon,23950,75,0,sg,sg,1,1,percep,low,0,63
745,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,21,582,51534,piochaient dans la caisse,22246,-19,0,pl,pl,1,1,percep,low,0,63
746,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,25,336,44102,sont assez sympathiques,30846,69,0,pl,pl,1,1,percep,low,0,63
747,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,1,401,52950,rédigeait leurs plaidoiries,34886,29,0,pl,sg,0,1,percep,low,0,63
748,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,17,461,47198,clamait dans son mégaphone,32366,68,0,sg,sg,1,1,percep,low,0,63
749,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,8,918,68014,était plein d'impatience,64374,-48,0,sg,sg,1,1,stat,low,0,63
750,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_high,24,498,32430,était trop hésitant,24038,18,0,sg,sg,1,1,stat,low,0,63
751,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,19,348,33286,doutaient,19254,99,0,pl,pl,1,1,percep,high,0,63
752,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_high,5,410,26646,s'inquiétaient,21014,22,0,pl,pl,1,1,percep,low,0,63
753,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,11,564,30550,"est très ""photogénique""",34685,117,0,sg,sg,1,1,percep,high,0,63
754,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,18,158,24487,ne demandaient que ça,25989,114,0,pl,pl,1,1,stat,high,0,63
755,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,stat_low,2,120,28326,veulent l'intégrer,34110,109,0,pl,pl,1,1,stat,high,0,63
756,31,1575471610,af3ac6bb9c9a717a43876b97fd6bd8e1,percep_low,15,175,39406,écoutent avec ravissement,28366,109,0,pl,pl,1,1,percep,high,0,63
757,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,22,94,19320,lui a apporté son aide,13326,94,1,sg,sg,1,0,stat,high,27,27
758,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,17,68,10189,criait très fort,12301,68,1,sg,sg,1,0,percep,low,27,27
759,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,14,106,19142,était beau gosse,12669,106,1,sg,sg,1,0,stat,high,27,27
760,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,3,165,34646,devaient travailler très dur,19741,165,1,pl,pl,1,0,percep,high,27,27
761,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,1,29,23029,portait plainte,10733,29,1,pl,sg,0,0,percep,low,27,27
762,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,7,152,15606,se produisait sur scène,13909,152,1,pl,sg,0,0,percep,high,27,27
763,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,4,68,8182,passe à  la télévision,24006,68,1,pl,sg,0,0,stat,low,27,27
764,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,28,64,27574,passait par son village lors du Tour de France,16501,64,1,sg,sg,1,0,percep,low,27,27
765,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,12,1,5269,faisaient le show lors de la dernière rencontre,23597,1,1,sg,pl,0,0,stat,low,27,27
766,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,23,98,11805,harcelait la petite nouvelle,25357,98,1,sg,sg,1,0,percep,high,27,27
767,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,24,18,22645,se déplaçait en fauteuil roulant,23749,18,1,sg,sg,1,0,stat,low,27,27
768,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,27,75,7109,faisait le salut,11078,75,1,sg,sg,1,0,percep,low,27,27
769,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,8,-48,48157,leur faisait passer leur oral de fin d'année,26637,-48,1,sg,sg,1,0,stat,low,27,27
770,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,20,50,5853,opéraient sur son chantier,11478,50,1,sg,pl,0,0,stat,low,27,27
771,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,5,22,22717,défile à  la fashion week,15734,22,1,pl,sg,0,1,percep,low,27,27
772,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,18,114,23461,partait en week-end ,27151,114,1,pl,sg,0,1,stat,high,27,27
773,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,19,99,12597,s'affairaient autour des joueurs,17367,99,1,pl,pl,1,1,percep,high,27,27
774,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,26,94,10623,se produisent ce soir,11438,94,1,sg,pl,0,1,stat,high,27,27
775,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,15,109,10846,animait la kermesse,15118,109,1,pl,sg,0,1,percep,high,27,27
776,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_low,11,117,23998,revenaient blessés de mission,22440,117,1,sg,pl,0,1,percep,high,27,27
777,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,6,164,18982,a massacré toute sa famille,10910,164,1,pl,sg,0,1,stat,high,27,27
778,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,2,109,15390,a remporté la finale du dernier championnat,20246,109,1,pl,sg,0,1,stat,high,27,27
779,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,9,-54,25606,dormaient chez lui pendant leur échange scolaire,33197,-54,1,sg,pl,0,1,percep,low,27,27
780,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,21,-19,49446,vient d'être nommé,10237,-19,1,pl,sg,0,1,percep,low,27,27
781,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_high,16,42,35206,passaient leur concours,32325,42,1,sg,pl,0,1,stat,low,27,27
782,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,stat_low,10,112,29606,ont fait grève le mois dernier,21974,112,1,sg,pl,0,1,stat,high,27,27
783,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,25,65,9933,habite à  Avigong,14007,69,0,pl,sg,0,1,percep,low,27,27
784,32,1575477164,03177178d7d0f0e95ef9220a701a8d74,percep_high,13,-39,69286,a célébré son mariage la semaine dernière,21006,-39,1,pl,sg,0,1,percep,low,27,27
785,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,17,460,88511,entraïnait la foule,17973,68,0,sg,sg,1,0,percep,low,0,67
786,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,14,264,26852,les valorisait ,47116,106,0,sg,sg,1,0,stat,high,0,67
787,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,20,370,19956,arrivait sur le chantier,37941,50,0,sg,sg,1,0,stat,low,0,67
788,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,19,348,73508,travaillaient,14501,99,0,pl,pl,1,0,percep,high,0,67
789,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,5,410,31508,défilait,16023,22,0,pl,sg,0,0,percep,low,0,67
790,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,4,228,19173,chantait sur scène,39508,68,0,pl,sg,0,0,stat,low,0,67
791,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,21,632,62220,était en poste au Ministère,21525,-19,0,pl,sg,0,0,percep,low,0,67
792,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,27,89,27564,scrutait l'horizon,27533,75,0,sg,sg,1,0,percep,low,0,67
793,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,18,534,35917,emménageaient dans l'immeuble,29893,114,0,pl,pl,1,0,stat,high,0,67
794,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,24,498,24012,déambulait sur le trottoir,24245,18,0,sg,sg,1,0,stat,low,0,67
795,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,6,808,22037,polémiquaient,24141,164,0,pl,pl,1,0,stat,high,0,67
796,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,26,176,19445,négociait un contrat,22036,94,0,sg,sg,1,0,stat,high,0,67
797,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,22,640,32461,intervenait pour une réparation,24917,94,0,sg,sg,1,0,stat,high,0,67
798,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,15,202,17045,jouaient du piano,54189,109,0,pl,pl,1,0,percep,high,0,67
799,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,10,572,36093,ne faisait pas son travail,57325,112,0,sg,sg,1,1,stat,high,0,67
800,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,23,344,19612,buvait du whisky,33079,98,0,sg,sg,1,1,percep,high,0,67
801,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,9,576,22430,traversait la rue,15590,-54,0,sg,sg,1,1,percep,low,0,67
802,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,12,657,73125,travaillait pour lui,20838,1,0,sg,sg,1,1,stat,low,0,67
803,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,8,648,31325,partait à  la retraite,25774,-48,0,sg,sg,1,1,stat,low,0,67
804,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,25,336,21150,se disputaient,22301,69,0,pl,pl,1,1,percep,low,0,67
805,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,11,492,26453,étaient fatigués,67605,117,0,sg,pl,0,1,percep,high,0,67
806,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,28,474,20149,recevait une médaille,23510,64,0,sg,sg,1,1,percep,low,0,67
807,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,3,909,17149,vivait de ses rentes,88740,165,0,pl,sg,0,1,percep,high,0,67
808,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_low,7,728,19709,se produisait sur scène,25933,152,0,pl,sg,0,1,percep,high,0,67
809,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_low,2,837,26524,avait reçu une médaille d'or,45653,109,0,pl,sg,0,1,stat,high,0,67
810,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,1,405,19950,plaidaient sa cause,36773,29,0,pl,pl,1,1,percep,low,0,67
811,33,1575974045,09d319a6aeafb8a61058a106445e0220,percep_high,13,441,26517,dansait la valse,29246,-39,0,pl,sg,0,1,percep,low,0,67
812,33,1575974045,09d319a6aeafb8a61058a106445e0220,stat_high,16,312,29941,enseignait en ville,107300,42,0,sg,sg,1,1,stat,low,0,67
813,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,8,648,74696,avaient assisté à  son cours,19516,-48,0,sg,pl,0,0,stat,low,7,31
814,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,9,436,19365,aveint redoublé l'année dernière,18852,-54,0,sg,sg,1,0,percep,low,7,31
815,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,14,106,26301,lui avaient fait découvrir la musique classique,16893,106,1,sg,pl,0,0,stat,high,7,31
816,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,19,99,12741,courraient partout les bras en l'air,13213,99,1,pl,pl,1,0,percep,high,7,31
817,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,15,109,11725,revenaient de l'école,9077,109,1,pl,pl,1,0,percep,high,7,31
818,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,13,441,50804,portait toujours son bouquet blanc,12479,-39,0,pl,sg,0,0,percep,low,7,31
819,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,5,27,22357,semblaient inquiets,12934,22,0,pl,pl,1,0,percep,low,7,31
820,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,4,68,13878,lui avait donné sa carte de visite,16052,68,1,pl,sg,0,0,stat,low,7,31
821,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,20,50,8181,ne manquait pas d'assurance,18972,50,1,sg,sg,1,0,stat,low,7,31
822,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,22,80,13693,lui avaient indiqué l'emplacement de son bureau,23013,94,0,sg,pl,0,0,stat,high,7,31
823,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,1,29,48245,se cachait des caméras,18396,29,1,pl,sg,0,0,percep,low,7,31
824,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,7,40,16333,le poursuivaient de leurs clameurs,11054,152,0,pl,pl,1,0,percep,high,7,31
825,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,21,632,65580,avaient l'air louche,10941,-19,0,pl,pl,1,0,percep,low,7,31
826,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,25,336,14933,ne lui donnait plus de nouvelles depuis une semaine,13557,69,0,pl,sg,0,0,percep,low,7,31
827,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,28,474,26221,avaient bravé le Tour de France,15549,64,0,sg,pl,0,1,percep,low,7,31
828,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,27,75,16086,semblait perdu,7573,75,1,sg,sg,1,1,percep,low,7,31
829,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,12,657,21310,n'avait rien à  envier à  ses recrues,14110,1,0,sg,sg,1,1,stat,low,7,31
830,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,2,73,13382,devait concourir prochainement contre lui,23070,109,0,pl,sg,0,1,stat,high,7,31
831,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,23,66,14374,regardait par-delà  la lorgnette des vestiaires des femmes,26413,98,0,sg,sg,1,1,percep,high,7,31
832,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,26,70,14054,lui promettait monts et merveilles,12909,94,0,sg,sg,1,1,stat,high,7,31
833,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,6,20,30701,l'avaient torturé sans merci,11854,164,0,pl,pl,1,1,stat,high,7,31
834,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,24,498,15237,lui avaient donné le pouvoir de le faire,11470,18,0,sg,pl,0,1,stat,low,7,31
835,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,3,21,12134,auraient taillé les haies en forme de dollars,18510,165,0,pl,pl,1,1,percep,high,7,31
836,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_high,17,460,19735,jouait des coudes dans la foule,10709,68,0,sg,sg,1,1,percep,low,7,31
837,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_high,16,312,34629,l'avaient rejetée pour sa couleur de peau,20054,42,0,sg,pl,0,1,stat,low,7,31
838,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,10,42,17670,avait trahi leur confiance à  tous,16014,112,0,sg,sg,1,1,stat,high,7,31
839,34,1575991006,09d319a6aeafb8a61058a106445e0220,percep_low,11,33,20590,se prêtait volontiers au jeu,14037,117,0,sg,sg,1,1,percep,high,7,31
840,34,1575991006,09d319a6aeafb8a61058a106445e0220,stat_low,18,54,21774,avaient fort mauvais caractère,9494,114,0,pl,pl,1,1,stat,high,7,31
841,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,3,30,15632,étaient assis,20556,13,0,pl,pl,1,0,stat,low,13,53
842,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,14,36,26070,sont en concert ce soir,31125,36,1,sg,pl,0,0,percep,low,13,53
843,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,11,3,16565,reviennent de la guerre,14853,3,1,sg,pl,0,0,stat,low,13,53
844,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,4,68,30389,était bien habillée,17781,80,0,pl,sg,0,0,percep,high,13,53
845,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,20,50,12805,travaillaient dur,18005,86,0,sg,pl,0,0,percep,high,13,53
846,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,6,-22,44997,criait à  la foule,12646,-22,1,pl,sg,0,0,percep,low,13,53
847,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,27,75,24173,habite à côte,21149,75,1,sg,sg,1,0,percep,low,13,53
848,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,25,69,10229,étaient à  la maison,21485,94,0,pl,pl,1,0,stat,high,13,53
849,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_low,16,38,24733,sont au CP,29214,93,0,sg,pl,0,0,percep,high,13,53
850,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,21,19,29613,était en poste ,16189,151,0,pl,sg,0,0,stat,high,13,53
851,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,13,41,35158,était en blanc,16142,127,0,pl,sg,0,0,stat,high,13,53
852,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,9,-54,43942,mangent à  la cantine,19565,153,0,sg,pl,0,0,stat,high,13,53
853,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_low,1,29,37461,est très célà¨bre,27437,129,0,pl,sg,0,0,stat,high,13,53
854,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,19,46,29806,jouent au rugby,14741,46,1,pl,pl,1,0,stat,low,13,53
855,35,1576058635,09d319a6aeafb8a61058a106445e0220,percep_high,18,9,17318,habite à  côté,14550,9,1,pl,sg,0,1,percep,low,13,53
856,35,1576058635,09d319a6aeafb8a61058a106445e0220,stat_high,7,25,20077,est en tournée,10399,34,0,pl,sg,0,1,stat,low,13,53
